image_name,image_path,class,mean_intensity,std_intensity,skewness,kurtosis,hue_mean,contrast,homogeneity,energy,entropy
15-scale_1_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_2_col.png,aluminium_foil,83.24685,74.71826660915991,0.9964348083010375,-0.31257431485672926,34.8335,0.43382629226534686,0.8578748401016171,0.38182707264052046,10.299453393178242
15-scale_1_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_3_col.png,aluminium_foil,93.9694,76.75942687149247,0.8771894393456139,-0.5923440722274944,37.588475,0.43688508497260187,0.8676162002367618,0.3501108146478451,10.381981556591043
15-scale_1_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_4_col.png,aluminium_foil,44.784,59.13325624384302,2.2936306229576173,4.4500666839117065,35.941125,0.9991728744223631,0.8428511183138268,0.6136965559976592,7.682898121579247
15-scale_1_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_5_col.png,aluminium_foil,51.5266,56.354179458492695,2.259061935490134,4.53639223207191,46.729325,0.8714212077977831,0.8320943115695573,0.508944886049926,8.719154397422763
15-scale_1_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_6_col.png,aluminium_foil,56.653375,54.74162516869019,1.9633517236651683,3.447977558063651,39.98455,0.9368508055352137,0.8005944857246652,0.4181504972595152,9.861499636726986
15-scale_1_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_7_col.png,aluminium_foil,111.134625,75.6519695785204,0.5762727855194479,-1.0273455017026678,50.816625,0.4755768793717333,0.8443536526253194,0.30593026389152556,11.255883840279294
15-scale_1_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_8_col.png,aluminium_foil,104.57305,79.40697836901678,0.4564101286086577,-1.2007744412961707,41.122875,0.5455187369005832,0.8228257465186923,0.3064045482839049,11.5361287153746
15-scale_1_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_9_col.png,aluminium_foil,80.936925,70.79633392022765,1.1265251970203782,0.0231817004006607,43.596275,0.37851727229110393,0.8712813389064975,0.38622632582677474,10.053574176842512
15-scale_2_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_1_col.png,aluminium_foil,118.965075,87.87965296497462,0.3327146832844248,-1.47537380763259,55.403025,2.0188912211812844,0.7083587249342553,0.2889134949311322,12.74163991091623
15-scale_2_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_2_col.png,aluminium_foil,83.7524,77.59352321063916,1.0342644753769754,-0.2721621173473219,44.4071,1.5499140173227948,0.7464945413374158,0.34568841838049624,11.707775950940446
