image_name,image_path,class,mean_intensity,skewness,hue_mean,homogeneity
15-scale_1_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_2_col.png,aluminium_foil,83.24685,0.9964348083010376,34.8335,0.8578748401016171
15-scale_1_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_3_col.png,aluminium_foil,93.9694,0.8771894393456139,37.588475,0.8676162002367618
15-scale_1_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_4_col.png,aluminium_foil,44.784,2.2936306229576173,35.941125,0.8428511183138268
15-scale_1_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_5_col.png,aluminium_foil,51.5266,2.259061935490134,46.729325,0.8320943115695573
15-scale_1_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_6_col.png,aluminium_foil,56.653375,1.9633517236651683,39.98455,0.8005944857246652
15-scale_1_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_7_col.png,aluminium_foil,111.134625,0.5762727855194479,50.816625,0.8443536526253194
15-scale_1_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_8_col.png,aluminium_foil,104.57305,0.4564101286086577,41.122875,0.8228257465186923
15-scale_1_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_1_im_9_col.png,aluminium_foil,80.936925,1.1265251970203782,43.596275,0.8712813389064975
15-scale_2_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_1_col.png,aluminium_foil,118.965075,0.3327146832844248,55.403025,0.7083587249342553
15-scale_2_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_2_col.png,aluminium_foil,83.7524,1.0342644753769754,44.4071,0.7464945413374158
15-scale_2_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_4_col.png,aluminium_foil,78.26805,1.3393597907673045,47.01275,0.7421862992243006
15-scale_2_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_5_col.png,aluminium_foil,70.195075,1.6935084466472907,47.793625,0.7516282954699958
15-scale_2_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_6_col.png,aluminium_foil,74.0887,1.4589433731547083,40.316475,0.7525179356236342
15-scale_2_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_7_col.png,aluminium_foil,97.703675,0.8278666293620051,57.35805,0.7138420764669154
15-scale_2_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_8_col.png,aluminium_foil,106.3982,0.5076653849053626,52.58815,0.7071257301569244
15-scale_2_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_9_col.png,aluminium_foil,82.78595,1.1588380325021073,49.55665,0.7709787808675106
15-scale_3_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_1_col.png,aluminium_foil,120.7862,0.333323950968508,60.933025,0.6537047182216227
15-scale_3_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_2_col.png,aluminium_foil,87.93465,0.8806846073193758,54.95245,0.680555266990505
15-scale_3_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_3_col.png,aluminium_foil,85.26545,1.2241027873683687,48.73195,0.746154341120026
15-scale_3_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_4_col.png,aluminium_foil,71.2125,1.4443531227149786,48.912775,0.7296916774571365
15-scale_3_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_5_col.png,aluminium_foil,78.2099,1.4599438024839737,51.796375,0.7257892312804297
15-scale_3_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_7_col.png,aluminium_foil,98.4456,0.8701729185415487,56.10925,0.6823486491122588
15-scale_3_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_8_col.png,aluminium_foil,99.024025,0.6536870439807129,55.59635,0.6500939190371952
15-scale_3_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_9_col.png,aluminium_foil,76.034725,1.2993815110110647,44.91275,0.7318651947450152
15-scale_4_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_1_col.png,aluminium_foil,121.918625,0.3049131656525666,63.342825,0.6227142002446491
15-scale_4_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_2_col.png,aluminium_foil,90.008675,0.8415070726159551,52.415775,0.671898684997146
15-scale_4_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_3_col.png,aluminium_foil,82.963025,1.2641387479605537,50.206775,0.7172926394913637
15-scale_4_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_4_col.png,aluminium_foil,86.396375,1.070138886764621,53.63505,0.6724567554215131
15-scale_4_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_5_col.png,aluminium_foil,72.82275,1.5186350705071552,47.794425,0.7212821230509501
15-scale_4_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_6_col.png,aluminium_foil,78.342875,1.4122484019974737,44.95555,0.7034493555429239
15-scale_4_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_7_col.png,aluminium_foil,90.00095,0.9948418786071944,53.73575,0.6706218650194612
15-scale_4_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_8_col.png,aluminium_foil,104.399,0.5317696335713805,54.465575,0.6228979367161169
15-scale_4_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_9_col.png,aluminium_foil,73.429375,1.3676738445610632,44.304575,0.7191655795074889
15-scale_5_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_1_col.png,aluminium_foil,119.30365,0.3598611231763061,61.0953,0.5929420643614038
15-scale_5_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_2_col.png,aluminium_foil,88.08535,0.8761735367106713,52.35585,0.6499196138041876
15-scale_5_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_3_col.png,aluminium_foil,85.83235,1.22151788864871,51.01675,0.6999099951010351
15-scale_5_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_4_col.png,aluminium_foil,86.2547,1.0721626970912856,54.6802,0.6645239409709011
15-scale_5_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_5_col.png,aluminium_foil,81.8692,1.411614707757868,56.356,0.6983639217850712
15-scale_5_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_6_col.png,aluminium_foil,80.4312,1.4176239892991522,45.8824,0.7004466540906942
15-scale_5_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_7_col.png,aluminium_foil,99.15245,0.83761482338248,57.23915,0.6369276832886734
15-scale_5_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_8_col.png,aluminium_foil,130.59635,0.1613068342376905,60.059175,0.5898749359730162
15-scale_5_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_9_col.png,aluminium_foil,80.023075,1.2193928123091,47.1092,0.6920477560071612
15-scale_6_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_1_col.png,aluminium_foil,115.821075,0.3824318245901029,61.538775,0.5628346131924845
15-scale_6_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_2_col.png,aluminium_foil,71.316425,1.2154059570418725,47.60195,0.6698056123396368
15-scale_6_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_3_col.png,aluminium_foil,80.7191,1.370315444263624,53.61565,0.7036530891578742
15-scale_6_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_4_col.png,aluminium_foil,86.420775,0.9963999558505828,54.682175,0.6613075618148498
15-scale_6_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_5_col.png,aluminium_foil,76.69135,1.48535569905577,54.293275,0.7019828924641065
15-scale_6_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_6_col.png,aluminium_foil,83.53075,1.3688695464139278,44.322475,0.7035444891739089
15-scale_6_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_7_col.png,aluminium_foil,81.18255,1.102611801579393,54.119725,0.6402387937789702
15-scale_6_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_8_col.png,aluminium_foil,131.726,0.1548421630826481,64.540625,0.5463506278221599
15-scale_6_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_9_col.png,aluminium_foil,80.044225,1.2492875529695049,51.547325,0.6708911669488631
15-scale_7_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_1_col.png,aluminium_foil,128.175375,0.2126000576562467,65.4751,0.5395760503509051
15-scale_7_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_2_col.png,aluminium_foil,76.675375,1.1151682985566431,52.61785,0.6498838613784458
15-scale_7_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_3_col.png,aluminium_foil,90.0829,1.1017171162617083,60.7487,0.6699323421807901
15-scale_7_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_4_col.png,aluminium_foil,82.86565,1.0255916723238645,58.531875,0.6329045889464416
15-scale_7_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_5_col.png,aluminium_foil,64.821625,1.6487337058797065,53.106025,0.7035382806787265
15-scale_7_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_6_col.png,aluminium_foil,87.923275,1.167238292747147,57.23865,0.6627725886826019
15-scale_7_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_7_col.png,aluminium_foil,99.651975,0.7748556153914578,60.635975,0.5897052090796999
15-scale_7_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_8_col.png,aluminium_foil,141.28425,0.0348805264832981,65.9861,0.5329721952122879
15-scale_7_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_9_col.png,aluminium_foil,87.897925,1.1184935914031948,54.570825,0.6609251854274331
